2008-10-24,1.446
2008-10-27,1.323
2008-10-28,1.389
2008-10-29,1.347
2008-10-30,1.391
2008-10-31,1.359
2008-11-03,1.36
2008-11-04,1.355
2008-11-05,1.415
2008-11-06,1.372
2008-11-07,1.399
2008-11-10,1.529
2008-11-11,1.491
2008-11-12,1.505
2008-11-13,1.554
2008-11-14,1.589
2008-11-17,1.602
2008-11-18,1.495
2008-11-19,1.535
2008-11-20,1.49
2008-11-21,1.485
2008-11-24,1.424
2008-11-25,1.42
2008-11-26,1.422
2008-11-27,1.448
2008-11-28,1.397
2008-12-01,1.412
2008-12-02,1.407
2008-12-03,1.476
2008-12-04,1.503
2008-12-05,1.52
2008-12-08,1.583
2008-12-09,1.538
2008-12-10,1.585
2008-12-11,1.543
2008-12-12,1.478
2008-12-15,1.486
2008-12-16,1.495
2008-12-17,1.494
2008-12-18,1.53
2008-12-19,1.528
2008-12-22,1.499
2008-12-23,1.434
2008-12-24,1.411
2008-12-25,1.399
2008-12-26,1.398
2008-12-29,1.391
2008-12-30,1.373
2008-12-31,1.365
2009-01-05,1.417
2009-01-06,1.457
2009-01-07,1.448
2009-01-08,1.407
2009-01-09,1.428
2009-01-12,1.42
2009-01-13,1.397
2009-01-14,1.46
2009-01-15,1.447
2009-01-16,1.489
2009-01-19,1.508
2009-01-20,1.518
2009-01-21,1.511
2009-01-22,1.526
2009-01-23,1.518
2009-02-02,1.52
2009-02-03,1.559
2009-02-04,1.606
2009-02-05,1.6
2009-02-06,1.668
2009-02-09,1.692
2009-02-10,1.697
2009-02-11,1.7
2009-02-12,1.675
2009-02-13,1.737
2009-02-16,1.792
2009-02-17,1.748
2009-02-18,1.668
2009-02-19,1.66
2009-02-20,1.679
2009-02-23,1.718
2009-02-24,1.629
2009-02-25,1.645
2009-02-26,1.593
2009-02-27,1.574
2009-03-02,1.576
2009-03-03,1.553
2009-03-04,1.671
2009-03-05,1.689
2009-03-06,1.676
2009-03-09,1.619
2009-03-10,1.641
2009-03-11,1.626
2009-03-12,1.624
2009-03-13,1.621
2009-03-16,1.658
2009-03-17,1.709
2009-03-18,1.704
2009-03-19,1.732
2009-03-20,1.726
2009-03-23,1.766
2009-03-24,1.774
2009-03-25,1.745
2009-03-26,1.818
2009-03-27,1.823
2009-03-30,1.815
2009-03-31,1.831
2009-04-01,1.85
2009-04-02,1.876
2009-04-03,1.889
2009-04-07,1.894
2009-04-08,1.816
2009-04-09,1.844
2009-04-10,1.891
2009-04-13,1.938
2009-04-14,1.942
2009-04-15,1.935
2009-04-16,1.933
2009-04-17,1.909
2009-04-20,1.947
2009-04-21,1.916
2009-04-22,1.867
2009-04-23,1.863
2009-04-24,1.848
2009-04-27,1.816
2009-04-28,1.815
2009-04-29,1.887
2009-04-30,1.887
2009-05-04,1.949
2009-05-05,1.953
2009-05-06,1.974
2009-05-07,1.981
2009-05-08,2.019
2009-05-11,1.99
2009-05-12,2.024
2009-05-13,2.043
2009-05-14,2.01
2009-05-15,2.014
2009-05-18,2.025
2009-05-19,2.048
2009-05-20,2.02
2009-05-21,1.969
2009-05-22,1.968
2009-05-25,1.975
2009-05-26,1.943
2009-05-27,1.99
2009-06-01,2.077
2009-06-02,2.073
2009-06-03,2.155
2009-06-04,2.169
2009-06-05,2.161
2009-06-08,2.181
2009-06-09,2.197
2009-06-10,2.214
2009-06-11,2.203
2009-06-12,2.162
2009-06-15,2.219
2009-06-16,2.204
2009-06-17,2.233
2009-06-18,2.281
2009-06-19,2.312
2009-06-22,2.316
2009-06-23,2.326
2009-06-24,2.332
2009-06-25,2.33
2009-06-26,2.336
2009-06-29,2.392
2009-06-30,2.379
2009-07-01,2.442
2009-07-02,2.482
2009-07-03,2.511
2009-07-06,2.55
2009-07-07,2.513
2009-07-08,2.497
2009-07-09,2.531
2009-07-10,2.515
2009-07-13,2.468
2009-07-14,2.551
2009-07-15,2.576
2009-07-16,2.598
2009-07-17,2.611
2009-07-20,2.661
2009-07-21,2.621
2009-07-22,2.681
2009-07-23,2.716
2009-07-24,2.745
2009-07-27,2.809
2009-07-28,2.795
2009-07-29,2.663
2009-07-30,2.752
2009-07-31,2.819
2009-08-03,2.838
2009-08-04,2.812
2009-08-05,2.763
2009-08-06,2.7
2009-08-07,2.637
2009-08-10,2.618
2009-08-11,2.619
2009-08-12,2.493
2009-08-13,2.532
2009-08-14,2.476
2009-08-17,2.339
2009-08-18,2.348
2009-08-19,2.24
2009-08-20,2.344
2009-08-21,2.373
2009-08-24,2.376
2009-08-25,2.27
2009-08-26,2.305
2009-08-27,2.285
2009-08-28,2.206
2009-08-31,2.045
2009-09-01,2.089
2009-09-02,2.135
2009-09-03,2.247
2009-09-04,2.247
2009-09-07,2.259
2009-09-08,2.307
2009-09-09,2.31
2009-09-10,2.286
2009-09-11,2.361
2009-09-14,2.385
2009-09-15,2.385
2009-09-16,2.342
2009-09-17,2.387
2009-09-18,2.3
2009-09-21,2.301
2009-09-22,2.242
2009-09-23,2.213
2009-09-24,2.241
2009-09-25,2.237
2009-09-28,2.175
2009-09-29,2.188
2009-09-30,2.213
2009-10-09,2.325
2009-10-12,2.304
2009-10-13,2.345
2009-10-14,2.358
2009-10-15,2.372
2009-10-16,2.37
2009-10-19,2.429
2009-10-20,2.46
2009-10-21,2.457
2009-10-22,2.435
2009-10-23,2.483
2009-10-26,2.489
2009-10-27,2.418
2009-10-28,2.411
2009-10-29,2.352
2009-10-30,2.379
2009-11-02,2.468
2009-11-03,2.492
2009-11-04,2.506
2009-11-05,2.512
2009-11-06,2.518
2009-11-09,2.525
2009-11-10,2.533
2009-11-11,2.517
2009-11-12,2.509
2009-11-13,2.53
2009-11-16,2.608
2009-11-17,2.608
2009-11-18,2.606
2009-11-19,2.607
2009-11-20,2.584
2009-11-23,2.596
2009-11-24,2.531
2009-11-25,2.568
2009-11-26,2.461
2009-11-27,2.395
2009-11-30,2.471
2009-12-01,2.493
2009-12-02,2.516
2009-12-03,2.5
2009-12-04,2.594
2009-12-07,2.596
2009-12-08,2.55
2009-12-09,2.496
2009-12-10,2.513
2009-12-11,2.513
2009-12-14,2.558
2009-12-15,2.525
2009-12-16,2.512
2009-12-17,2.468
2009-12-18,2.43
2009-12-21,2.415
2009-12-22,2.367
2009-12-23,2.374
2009-12-24,2.435
2009-12-25,2.408
2009-12-28,2.451
2009-12-29,2.475
2009-12-30,2.542
2009-12-31,2.559
2010-01-04,2.512
2010-01-05,2.544
2010-01-06,2.512
2010-01-07,2.462
2010-01-08,2.462
2010-01-11,2.473
2010-01-12,2.505
2010-01-13,2.394
2010-01-14,2.416
2010-01-15,2.422
2010-01-18,2.415
2010-01-19,2.431
2010-01-20,2.356
2010-01-21,2.376
2010-01-22,2.377
2010-01-25,2.355
2010-01-26,2.309
2010-01-27,2.262
2010-01-28,2.25
2010-01-29,2.244
2010-02-01,2.208
2010-02-02,2.216
2010-02-03,2.282
2010-02-04,2.265
2010-02-05,2.219
2010-02-08,2.212
2010-02-09,2.228
2010-02-10,2.263
2010-02-11,2.268
2010-02-12,2.287
2010-02-22,2.271
2010-02-23,2.23
2010-02-24,2.252
2010-02-25,2.287
2010-02-26,2.28
2010-03-01,2.318
2010-03-02,2.311
2010-03-03,2.321
2010-03-04,2.269
2010-03-05,2.273
2010-03-08,2.29
2010-03-09,2.306
2010-03-10,2.296
2010-03-11,2.304
2010-03-12,2.278
2010-03-15,2.239
2010-03-16,2.259
2010-03-17,2.306
2010-03-18,2.294
2010-03-19,2.314
2010-03-22,2.315
2010-03-23,2.289
2010-03-24,2.291
2010-03-25,2.257
2010-03-26,2.296
2010-03-29,2.366
2010-03-30,2.37
2010-03-31,2.35
2010-04-01,2.373
2010-04-02,2.375
2010-04-06,2.374
2010-04-07,2.359
2010-04-08,2.321
2010-04-09,2.342
2010-04-12,2.314
2010-04-13,2.362
2010-04-14,2.371
2010-04-15,2.365
2010-04-16,2.33
2010-04-19,2.21
2010-04-20,2.202
2010-04-21,2.233
2010-04-22,2.182
2010-04-23,2.168
2010-04-26,2.15
2010-04-27,2.111
2010-04-28,2.105
2010-04-29,2.098
2010-04-30,2.131
2010-05-04,2.102
2010-05-05,2.107
2010-05-06,2.009
2010-05-07,1.986
2010-05-10,2.013
2010-05-11,1.974
2010-05-12,2.009
2010-05-13,2.047
2010-05-14,2.026
2010-05-17,1.935
2010-05-18,1.977
2010-05-19,1.966
2010-05-20,1.932
2010-05-21,1.952
2010-05-24,2.016
2010-05-25,1.963
2010-05-26,1.964
2010-05-27,1.994
2010-05-28,1.983
2010-05-31,1.94
2010-06-01,1.921
2010-06-02,1.918
2010-06-03,1.907
2010-06-04,1.906
2010-06-07,1.867
2010-06-08,1.859
2010-06-09,1.921
2010-06-10,1.89
2010-06-11,1.897
2010-06-17,1.896
2010-06-18,1.88
2010-06-21,1.948
2010-06-22,1.945
2010-06-23,1.926
2010-06-24,1.937
2010-06-25,1.931
2010-06-28,1.932
2010-06-29,1.853
2010-06-30,1.835
2010-07-01,1.823
2010-07-02,1.837
2010-07-05,1.819
2010-07-06,1.849
2010-07-07,1.85
2010-07-08,1.855
2010-07-09,1.897
2010-07-12,1.908
2010-07-13,1.879
2010-07-14,1.891
2010-07-15,1.861
2010-07-16,1.858
2010-07-19,1.902
2010-07-20,1.936
2010-07-21,1.936
2010-07-22,1.959
2010-07-23,1.971
2010-07-26,1.974
2010-07-27,1.962
2010-07-28,2.018
2010-07-29,2.021
2010-07-30,2.016
2010-08-02,2.049
2010-08-03,2.005
2010-08-04,2.012
2010-08-05,1.983
2010-08-06,2.014
2010-08-09,2.016
2010-08-10,1.966
2010-08-11,1.968
2010-08-12,1.945
2010-08-13,1.961
2010-08-16,2.004
2010-08-17,2.014
2010-08-18,2.005
2010-08-19,2.026
2010-08-20,1.998
2010-08-23,1.993
2010-08-24,1.99
2010-08-25,1.949
2010-08-26,1.944
2010-08-27,1.948
2010-08-30,1.974
2010-08-31,1.955
2010-09-01,1.948
2010-09-02,1.967
2010-09-03,1.959
2010-09-06,2.01
2010-09-07,2.004
2010-09-08,1.988
2010-09-09,1.951
2010-09-10,1.947
2010-09-13,1.956
2010-09-14,1.956
2010-09-15,1.923
2010-09-16,1.893
2010-09-17,1.891
2010-09-20,1.897
2010-09-21,1.898
2010-09-27,1.914
2010-09-28,1.897
2010-09-29,1.903
2010-09-30,1.948
2010-10-08,2.026
2010-10-11,2.101
2010-10-12,2.126
2010-10-13,2.16
2010-10-14,2.189
2010-10-15,2.278
2010-10-18,2.264
2010-10-19,2.307
2010-10-20,2.306
2010-10-21,2.268
2010-10-22,2.256
2010-10-25,2.324
2010-10-26,2.294
2010-10-27,2.246
2010-10-28,2.247
2010-10-29,2.214
2010-11-01,2.268
2010-11-02,2.256
2010-11-03,2.251
2010-11-04,2.279
2010-11-05,2.303
2010-11-08,2.311
2010-11-09,2.278
2010-11-10,2.244
2010-11-11,2.273
2010-11-12,2.15
2010-11-15,2.141
2010-11-16,2.02
2010-11-17,2.001
2010-11-18,2.024
2010-11-19,2.027
2010-11-22,2.005
2010-11-23,1.964
2010-11-24,2.005
2010-11-25,2.035
2010-11-26,2.013
2010-11-29,2.007
2010-11-30,1.977
2010-12-01,1.978
2010-12-02,1.993
2010-12-03,2.001
2010-12-06,2.027
2010-12-07,2.038
2010-12-08,2.013
2010-12-09,1.992
2010-12-10,2.015
2010-12-13,2.07
2010-12-14,2.063
2010-12-15,2.05
2010-12-16,2.031
2010-12-17,2.027
2010-12-20,1.993
2010-12-21,2.044
2010-12-22,2.015
2010-12-23,2.012
2010-12-24,2.007
2010-12-27,1.972
2010-12-28,1.948
2010-12-29,1.948
2010-12-30,1.937
2010-12-31,1.968
2011-01-04,2.009
2011-01-05,1.993
2011-01-06,1.98
2011-01-07,2.0
2011-01-10,1.973
2011-01-11,1.994
2011-01-12,2.01
2011-01-13,2.008
2011-01-14,1.976
2011-01-17,1.912
2011-01-18,1.92
2011-01-19,1.948
2011-01-20,1.893
2011-01-21,1.918
2011-01-24,1.905
2011-01-25,1.907
2011-01-26,1.923
2011-01-27,1.943
2011-01-28,1.938
2011-01-31,1.956
2011-02-01,1.964
2011-02-09,1.936
2011-02-10,1.969
2011-02-11,1.968
2011-02-14,2.041
2011-02-15,2.038
2011-02-16,2.043
2011-02-17,2.04
2011-02-18,2.023
2011-02-21,2.041
2011-02-22,1.986
2011-02-23,1.986
2011-02-24,1.993
2011-02-25,1.997
2011-02-28,2.01
2011-03-01,2.024
2011-03-02,2.031
2011-03-03,2.042
2011-03-04,2.074
2011-03-07,2.114
2011-03-08,2.111
2011-03-09,2.109
2011-03-10,2.064
2011-03-11,2.038
2011-03-14,2.042
2011-03-15,2.008
2011-03-16,2.039
2011-03-17,2.013
2011-03-18,2.025
2011-03-21,2.026
2011-03-22,2.046
2011-03-23,2.072
2011-03-24,2.056
2011-03-25,2.089
2011-03-28,2.092
2011-03-29,2.086
2011-03-30,2.091
2011-03-31,2.074
2011-04-01,2.117
2011-04-06,2.163
2011-04-07,2.162
2011-04-08,2.175
2011-04-11,2.164
2011-04-12,2.151
2011-04-13,2.19
2011-04-14,2.176
2011-04-15,2.189
2011-04-18,2.188
2011-04-19,2.14
2011-04-20,2.133
2011-04-21,2.148
2011-04-22,2.142
2011-04-25,2.116
2011-04-26,2.109
2011-04-27,2.103
2011-04-28,2.108
2011-04-29,2.103
2011-05-03,2.102
2011-05-04,2.042
2011-05-05,2.037
2011-05-06,2.025
2011-05-09,2.023
2011-05-10,2.044
2011-05-11,2.037
2011-05-12,2.008
2011-05-13,2.031
2011-05-16,2.005
2011-05-17,2.022
2011-05-18,2.041
2011-05-19,2.033
2011-05-20,2.039
2011-05-23,1.981
2011-05-24,1.982
2011-05-25,1.961
2011-05-26,1.965
2011-05-27,1.968
2011-05-30,1.97
2011-05-31,1.998
2011-06-01,1.99
2011-06-02,1.951
2011-06-03,1.966
2011-06-07,1.973
2011-06-08,1.971
2011-06-09,1.942
2011-06-10,1.947
2011-06-13,1.941
2011-06-14,1.966
2011-06-15,1.953
2011-06-16,1.93
2011-06-17,1.917
2011-06-20,1.909
2011-06-21,1.925
2011-06-22,1.924
2011-06-23,1.956
2011-06-24,2.001
2011-06-27,1.997
